station,name,date,awnd,prcp,tavg,tmax,tmin,wdf2
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-07-16,8.28,0.0,69,74.0,64.0,250.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-07-17,8.5,0.0,67,73.0,64.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-07-18,4.47,0.32,69,85.0,64.0,220.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-07-19,8.05,0.03,76,86.0,72.0,210.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-07-20,7.61,0.0,77,84.0,69.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-07-21,8.5,0.0,71,77.0,68.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-07-22,10.07,0.0,71,77.0,67.0,250.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-07-23,7.61,0.0,71,77.0,68.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-07-24,8.05,0.0,71,77.0,67.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-07-25,7.16,0.0,72,79.0,68.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-07-26,8.5,0.0,72,76.0,67.0,280.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-07-27,7.83,0.0,71,76.0,67.0,280.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-07-28,7.61,0.0,70,76.0,66.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-07-29,8.5,0.0,69,74.0,65.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-07-30,8.72,0.0,70,77.0,67.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-07-31,8.28,0.0,71,76.0,67.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-08-01,7.61,0.0,70,75.0,67.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-08-02,6.49,0.0,71,77.0,68.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-08-03,7.38,0.0,71,77.0,67.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-08-04,8.5,0.0,72,80.0,66.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-08-05,7.16,0.0,73,80.0,66.0,280.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-08-06,6.93,0.0,71,76.0,67.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-08-07,8.95,0.0,70,77.0,66.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-08-08,8.5,0.0,69,74.0,65.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-08-09,8.05,0.0,68,73.0,64.0,240.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-08-10,9.4,0.0,68,74.0,65.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-08-11,7.83,0.0,68,75.0,64.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-08-12,6.93,0.0,69,77.0,64.0,280.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-08-13,6.93,0.0,74,81.0,68.0,240.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-08-14,7.16,0.0,74,81.0,69.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-08-15,6.93,0.0,75,81.0,69.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-08-16,6.71,0.0,74,82.0,68.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-08-17,6.26,0.0,74,82.0,68.0,280.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-08-18,8.28,0.0,72,77.0,67.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-08-19,7.61,0.0,69,75.0,66.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-08-20,8.28,0.0,70,77.0,67.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-08-21,7.61,0.0,69,75.0,67.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-08-22,8.05,0.0,70,75.0,67.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-08-23,6.93,0.0,69,74.0,66.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-08-24,6.04,0.0,69,74.0,64.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-08-25,5.59,0.0,71,83.0,68.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-08-26,5.59,0.0,74,81.0,69.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-08-27,6.04,0.0,75,83.0,71.0,280.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-08-28,6.71,0.0,78,86.0,72.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-08-29,8.72,0.0,77,84.0,70.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-08-30,7.16,0.0,76,82.0,70.0,240.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-08-31,6.71,0.0,73,81.0,68.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-09-01,8.28,0.0,72,78.0,68.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-09-02,7.61,0.0,71,74.0,67.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-09-03,6.26,0.0,69,75.0,67.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-09-04,7.61,0.0,70,75.0,67.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-09-05,7.61,0.0,70,78.0,64.0,280.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-09-06,5.82,0.0,71,78.0,65.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-09-07,6.71,0.0,74,83.0,69.0,280.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-09-08,6.93,0.0,77,85.0,71.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-09-09,6.26,0.01,80,92.0,75.0,280.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-09-10,6.93,0.0,82,91.0,75.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-09-11,5.59,0.0,80,86.0,74.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-09-12,6.04,0.0,79,88.0,75.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-09-13,7.61,0.0,77,83.0,71.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-09-14,6.04,0.0,74,81.0,70.0,280.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-09-15,9.84,1.8,73,77.0,68.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-09-16,6.04,0.0,71,74.0,67.0,280.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-09-17,6.71,0.0,71,77.0,65.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-09-18,6.04,0.0,72,80.0,65.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-09-19,5.37,0.0,74,82.0,68.0,250.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-09-20,7.61,0.0,78,89.0,72.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-09-21,6.71,0.0,78,84.0,71.0,160.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-09-22,6.49,0.0,73,78.0,70.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-09-23,6.49,0.0,73,78.0,69.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-09-24,5.37,0.0,74,81.0,69.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-09-25,5.82,0.0,75,84.0,70.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-09-26,5.82,0.0,75,82.0,70.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-09-27,5.59,0.0,73,80.0,68.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-09-28,6.49,0.0,74,81.0,68.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-09-29,5.37,0.0,72,80.0,65.0,240.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-09-30,4.7,0.0,73,82.0,67.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-10-01,9.4,0.0,74,81.0,67.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-10-02,7.61,0.0,73,81.0,66.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-10-03,6.93,0.0,72,79.0,65.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-10-04,9.17,0.08,69,71.0,63.0,210.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-10-05,7.38,0.0,67,75.0,62.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-10-06,6.71,0.0,69,75.0,63.0,240.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-10-07,5.82,0.0,71,77.0,64.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-10-08,4.92,0.0,72,82.0,67.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-10-09,5.37,0.0,78,92.0,68.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-10-10,6.04,0.0,84,99.0,74.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-10-11,6.49,0.0,83,94.0,74.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-10-12,4.92,0.0,80,91.0,73.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-10-13,8.28,0.0,82,87.0,73.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-10-14,7.38,0.0,75,82.0,72.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-10-15,9.17,0.0,73,79.0,71.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-10-16,8.28,0.0,72,74.0,70.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-10-17,8.28,0.0,73,78.0,70.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-10-18,8.28,0.02,72,76.0,68.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-10-19,6.26,0.0,70,75.0,65.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-10-20,6.71,0.0,70,77.0,64.0,250.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-10-21,7.16,0.0,71,79.0,63.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-10-22,6.04,0.0,70,76.0,63.0,250.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-10-23,5.82,0.0,69,74.0,64.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-10-24,6.04,0.0,73,89.0,64.0,280.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-10-25,3.8,0.0,74,84.0,67.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-10-26,4.92,0.0,71,81.0,63.0,250.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-10-27,4.25,0.0,70,81.0,61.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-10-28,6.04,0.0,71,76.0,67.0,250.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-10-29,13.42,0.0,74,84.0,70.0,10.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-10-30,6.93,0.0,75,84.0,69.0,320.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-10-31,4.92,0.0,73,85.0,60.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-11-01,4.03,0.0,69,80.0,60.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-11-02,11.41,0.03,67,71.0,58.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-11-03,7.61,0.0,61,68.0,54.0,310.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-11-04,8.28,0.0,59,67.0,50.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-11-05,7.16,0.0,61,72.0,51.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-11-06,3.8,0.0,63,73.0,53.0,250.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-11-07,5.59,0.0,66,80.0,54.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-11-08,5.37,0.0,65,74.0,54.0,240.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-11-09,13.42,0.01,62,68.0,55.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-11-10,11.41,0.0,61,67.0,54.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-11-11,4.92,0.0,60,70.0,48.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-11-12,4.7,0.0,62,75.0,49.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-11-13,5.59,0.0,64,78.0,53.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-11-14,4.92,0.0,64,75.0,51.0,240.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-11-15,13.42,0.0,61,67.0,51.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-11-16,17.0,0.0,58,64.0,52.0,330.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-11-17,5.37,0.0,58,71.0,47.0,250.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-11-18,4.03,0.0,60,70.0,49.0,290.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-11-19,3.58,0.0,64,82.0,53.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-11-20,3.8,0.0,66,81.0,55.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-11-21,4.92,0.0,71,89.0,59.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-11-22,6.04,0.0,74,86.0,60.0,20.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-11-23,5.82,0.0,69,77.0,56.0,250.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-11-24,6.71,0.02,62,66.0,55.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-11-25,14.54,0.0,59,62.0,52.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-11-26,4.92,0.0,56,64.0,48.0,240.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-11-27,6.26,0.0,56,65.0,49.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-11-28,4.25,0.0,56,66.0,46.0,250.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-11-29,6.93,0.0,59,68.0,50.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-11-30,5.14,0.0,57,66.0,45.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-12-01,6.04,0.0,58,71.0,47.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-12-02,5.14,0.0,62,79.0,50.0,280.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-12-03,5.37,0.0,66,74.0,57.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-12-04,4.7,0.0,59,65.0,51.0,300.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-12-05,5.82,0.0,61,74.0,50.0,280.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-12-06,5.14,0.0,65,76.0,56.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-12-07,4.7,0.0,65,77.0,54.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-12-08,4.25,0.0,65,80.0,56.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-12-09,3.8,0.0,63,74.0,54.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-12-10,9.17,0.05,59,66.0,54.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-12-11,16.78,0.0,61,64.0,55.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-12-12,11.63,0.0,60,69.0,55.0,340.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-12-13,9.17,0.12,58,66.0,48.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-12-14,12.75,0.0,55,60.0,49.0,10.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-12-15,6.26,0.0,53,60.0,44.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-12-16,4.47,0.0,52,60.0,40.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-12-17,5.37,0.0,53,64.0,44.0,280.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-12-18,6.71,0.0,58,71.0,47.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-12-19,5.37,0.36,57,62.0,48.0,230.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-12-20,4.7,0.0,54,59.0,47.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-12-21,5.59,0.09,53,61.0,44.0,250.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-12-22,8.5,0.46,58,64.0,54.0,280.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-12-23,7.83,0.0,60,67.0,53.0,360.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-12-24,11.41,0.0,57,61.0,50.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-12-25,13.65,0.0,55,60.0,49.0,360.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-12-26,7.16,0.0,53,60.0,46.0,10.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-12-27,5.82,0.0,51,60.0,39.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-12-28,6.26,0.0,49,57.0,39.0,330.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-12-29,4.47,0.0,51,59.0,40.0,350.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-12-30,5.59,0.0,52,61.0,42.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-12-31,4.25,0.0,54,67.0,44.0,290.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-01-01,5.82,0.0,55,65.0,44.0,40.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-01-02,4.92,0.0,56,64.0,47.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-01-03,5.82,0.0,54,62.0,45.0,140.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-01-04,6.26,0.0,59,67.0,56.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-01-05,10.29,1.42,58,59.0,52.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-01-06,8.95,1.18,53,57.0,47.0,280.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-01-07,7.83,0.12,52,58.0,48.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-01-08,6.71,0.0,54,61.0,47.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-01-09,3.8,0.0,53,60.0,46.0,190.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-01-10,4.7,0.01,55,60.0,51.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-01-11,3.58,0.0,57,62.0,49.0,250.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-01-12,5.59,0.0,56,67.0,45.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-01-13,4.03,0.0,54,61.0,44.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-01-14,5.37,0.0,57,62.0,51.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-01-15,3.8,0.0,56,63.0,49.0,240.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-01-16,4.47,0.0,58,63.0,54.0,280.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-01-17,5.82,0.0,58,64.0,51.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-01-18,6.26,0.01,58,62.0,54.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-01-19,4.25,0.05,58,61.0,55.0,280.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-01-20,6.49,0.01,59,64.0,56.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-01-21,4.7,0.0,60,76.0,50.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-01-22,6.04,0.0,58,65.0,50.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-01-23,6.93,0.0,58,62.0,53.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-01-24,7.16,0.0,58,65.0,49.0,300.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-01-25,5.82,0.0,59,70.0,49.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-01-26,4.47,0.0,60,71.0,48.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-01-27,5.37,0.0,62,75.0,51.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-01-28,4.47,0.0,59,68.0,48.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-01-29,4.7,0.0,58,66.0,50.0,230.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-01-30,4.92,0.0,60,65.0,56.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-01-31,18.12,0.14,58,60.0,52.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-02-01,11.86,0.0,53,58.0,46.0,290.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-02-02,6.71,0.0,51,58.0,41.0,250.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-02-03,5.82,0.0,54,65.0,45.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-02-04,4.7,0.0,57,68.0,48.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-02-05,4.47,0.0,60,77.0,48.0,340.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-02-06,4.92,0.0,65,76.0,51.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-02-07,3.8,0.0,66,82.0,51.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-02-08,2.46,0.0,69,89.0,52.0,280.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-02-09,4.92,0.0,73,88.0,60.0,280.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-02-10,4.92,0.0,70,85.0,60.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-02-11,4.25,0.0,67,79.0,57.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-02-12,4.92,0.0,66,79.0,55.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-02-13,4.47,0.0,58,62.0,50.0,240.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-02-14,4.25,0.0,55,69.0,48.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-02-15,4.47,0.0,67,86.0,56.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-02-16,5.59,0.0,72,88.0,59.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-02-17,6.93,0.6,65,73.0,55.0,70.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-02-18,9.62,0.13,59,64.0,55.0,280.0
