hex_id,collision_date,collision_year,collision_month,collision_dayofweek,collision_hour,accident_count,ttv_split,geometry,node_street_count,node_crossing,node_give_way,node_milestone,node_mini_roundabout,node_motorway_junction,node_stop,node_traffic_signals,node_traffic_signals;crossing,node_trailhead,node_turning_circle,node_turning_loop,hex_neighbors_0_ids,hex_neighbors_1_ids_x,hex_neighbors_2_ids_x,neighbor_1_node_street_count,neighbor_1_node_crossing,neighbor_1_node_give_way,neighbor_1_node_milestone,neighbor_1_node_mini_roundabout,neighbor_1_node_motorway_junction,neighbor_1_node_stop,neighbor_1_node_traffic_signals,neighbor_1_node_trailhead,neighbor_1_node_turning_circle,neighbor_1_node_turning_loop,neighbor_1_count,neighbor_2_node_street_count,neighbor_2_node_crossing,neighbor_2_node_give_way,neighbor_2_node_milestone,neighbor_2_node_mini_roundabout,neighbor_2_node_motorway_junction,neighbor_2_node_stop,neighbor_2_node_traffic_signals,neighbor_2_node_trailhead,neighbor_2_node_turning_circle,neighbor_2_node_turning_loop,neighbor_2_count,neighbor_1_node_street_count_ave,neighbor_1_node_crossing_ave,neighbor_1_node_give_way_ave,neighbor_1_node_milestone_ave,neighbor_1_node_mini_roundabout_ave,neighbor_1_node_motorway_junction_ave,neighbor_1_node_stop_ave,neighbor_1_node_traffic_signals_ave,neighbor_1_node_trailhead_ave,neighbor_1_node_turning_circle_ave,neighbor_1_node_turning_loop_ave,neighbor_2_node_street_count_ave,neighbor_2_node_crossing_ave,neighbor_2_node_give_way_ave,neighbor_2_node_milestone_ave,neighbor_2_node_mini_roundabout_ave,neighbor_2_node_motorway_junction_ave,neighbor_2_node_stop_ave,neighbor_2_node_traffic_signals_ave,neighbor_2_node_trailhead_ave,neighbor_2_node_turning_circle_ave,neighbor_2_node_turning_loop_ave,CITY_NAME,CITY_TYPE,CITY_LABEL,FEAT_TYPE,DISTRICT,edge_speed_kph_max,edge_speek_kph_min,edge_lanes_max,edge_lanes_min,edge_motorway_id,edge_motorway_link_id,edge_living_street_id,edge_bridge_id,edge_oneway_id,edge_tunnel_id,valid_accident_location_filter,collisions_neighbor_0_2014,collisions_neighbor_0_2015,collisions_neighbor_0_2016,collisions_neighbor_0_2017,collisions_neighbor_0_2018,collisions_neighbor_0_2019,collisions_neighbor_0_2020,collisions_neighbor_1_2014,collisions_neighbor_1_2015,collisions_neighbor_1_2016,collisions_neighbor_1_2017,collisions_neighbor_1_2018,collisions_neighbor_1_2019,collisions_neighbor_1_2020,collisions_neighbor_2_2014,collisions_neighbor_2_2015,collisions_neighbor_2_2016,collisions_neighbor_2_2017,collisions_neighbor_2_2018,collisions_neighbor_2_2019,collisions_neighbor_2_2020,hex_neighbors_1_ids_y,hex_neighbors_2_ids_y,curr_yr_coll_cnt,prev1_yr_coll_cnt,prev2_yr_coll_cnt,prev1_yr_coll_neighbor1,prev1_yr_coll_neighbor1_ave,prev1_yr_coll_neighbor2,prev1_yr_coll_neighbor2_ave,prev2_yr_coll_neighbor1,prev2_yr_coll_neighbor1_ave,prev2_yr_coll_neighbor2,prev2_yr_coll_neighbor2_ave,station,name,date,awnd,prcp,tavg,tmax,tmin,wdf2,amenities_restaurant_cnt,amenities_school_cnt,amenities_bar_cnt,amenities_college_cnt
8829124927fffff,2014-08-10,2014,8,6,11,1,Train,"POLYGON ((-13229992.978810482 4043095.3648381354, -13230638.524174374 4043287.4008829333, -13230779.939115798 4043948.113326182, -13230275.767851382 4044416.8284947732, -13229630.167960148 4044224.7767171585, -13229488.793865234 4043564.0255074715, -13229992.978810482 4043095.3648381354))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,['8829124927fffff'],"['8829a1861bfffff', '8829124927fffff', '8829a186c9fffff', '8829124921fffff', '8829124923fffff', '8829a186cdfffff', '8829124925fffff']","['8829a18611fffff', '882912492dfffff', '8829124923fffff', '8829124935fffff', '8829124925fffff', '8829a186cbfffff', '8829a186c1fffff', '882912493dfffff', '8829a18619fffff', '8829124927fffff', '8829124921fffff', '8829a186cdfffff', '882912492bfffff', '8829124929fffff', '8829a1861bfffff', '8829a186c9fffff', '8829a18653fffff', '8829a18613fffff', '8829a186c5fffff']",3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18,0.4285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0555555555555555,0.0,Westlake Village,City,Westlake Village,Land,3,59.0,59.0,2.0,2.0,False,False,False,False,False,False,True,3.0,2.0,1.0,1.0,1.0,0.0,1.0,4.0,2.0,2.0,4.0,6.0,3.0,4.0,7.0,3.0,4.0,6.0,9.0,4.0,4.0,"['8829124925fffff', '8829124927fffff', '8829a186cdfffff', '8829a186c9fffff', '8829a1861bfffff', '8829124921fffff', '8829124923fffff']","['8829a18611fffff', '8829124935fffff', '8829a186c5fffff', '8829a1861bfffff', '882912492bfffff', '8829a186c1fffff', '8829a18653fffff', '8829124925fffff', '8829124927fffff', '8829a186cbfffff', '8829a18619fffff', '8829124923fffff', '8829124929fffff', '8829a186cdfffff', '8829a186c9fffff', '8829124921fffff', '882912492dfffff', '882912493dfffff', '8829a18613fffff']",3.0,0.0,0.0,,,,,,,,,USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-08-10,7.83,0.0,70,76.0,66.0,260.0,,,,
8829124927fffff,2015-01-18,2015,1,6,12,1,Train,"POLYGON ((-13229992.978810482 4043095.3648381354, -13230638.524174374 4043287.4008829333, -13230779.939115798 4043948.113326182, -13230275.767851382 4044416.8284947732, -13229630.167960148 4044224.7767171585, -13229488.793865234 4043564.0255074715, -13229992.978810482 4043095.3648381354))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,['8829124927fffff'],"['8829a1861bfffff', '8829124927fffff', '8829a186c9fffff', '8829124921fffff', '8829124923fffff', '8829a186cdfffff', '8829124925fffff']","['8829a18611fffff', '882912492dfffff', '8829124923fffff', '8829124935fffff', '8829124925fffff', '8829a186cbfffff', '8829a186c1fffff', '882912493dfffff', '8829a18619fffff', '8829124927fffff', '8829124921fffff', '8829a186cdfffff', '882912492bfffff', '8829124929fffff', '8829a1861bfffff', '8829a186c9fffff', '8829a18653fffff', '8829a18613fffff', '8829a186c5fffff']",3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18,0.4285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0555555555555555,0.0,Westlake Village,City,Westlake Village,Land,3,59.0,59.0,2.0,2.0,False,False,False,False,False,False,True,3.0,2.0,1.0,1.0,1.0,0.0,1.0,4.0,2.0,2.0,4.0,6.0,3.0,4.0,7.0,3.0,4.0,6.0,9.0,4.0,4.0,"['8829124925fffff', '8829124927fffff', '8829a186cdfffff', '8829a186c9fffff', '8829a1861bfffff', '8829124921fffff', '8829124923fffff']","['8829a18611fffff', '8829124935fffff', '8829a186c5fffff', '8829a1861bfffff', '882912492bfffff', '8829a186c1fffff', '8829a18653fffff', '8829124925fffff', '8829124927fffff', '8829a186cbfffff', '8829a18619fffff', '8829124923fffff', '8829124929fffff', '8829a186cdfffff', '8829a186c9fffff', '8829124921fffff', '882912492dfffff', '882912493dfffff', '8829a18613fffff']",2.0,3.0,0.0,4.0,0.5714285714285714,7.0,0.3684210526315789,,,,,USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-01-18,4.03,0.0,59,68.0,52.0,270.0,,,,
8829124927fffff,2015-08-11,2015,8,1,20,1,Train,"POLYGON ((-13229992.978810482 4043095.3648381354, -13230638.524174374 4043287.4008829333, -13230779.939115798 4043948.113326182, -13230275.767851382 4044416.8284947732, -13229630.167960148 4044224.7767171585, -13229488.793865234 4043564.0255074715, -13229992.978810482 4043095.3648381354))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,['8829124927fffff'],"['8829a1861bfffff', '8829124927fffff', '8829a186c9fffff', '8829124921fffff', '8829124923fffff', '8829a186cdfffff', '8829124925fffff']","['8829a18611fffff', '882912492dfffff', '8829124923fffff', '8829124935fffff', '8829124925fffff', '8829a186cbfffff', '8829a186c1fffff', '882912493dfffff', '8829a18619fffff', '8829124927fffff', '8829124921fffff', '8829a186cdfffff', '882912492bfffff', '8829124929fffff', '8829a1861bfffff', '8829a186c9fffff', '8829a18653fffff', '8829a18613fffff', '8829a186c5fffff']",3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18,0.4285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0555555555555555,0.0,Westlake Village,City,Westlake Village,Land,3,59.0,59.0,2.0,2.0,False,False,False,False,False,False,True,3.0,2.0,1.0,1.0,1.0,0.0,1.0,4.0,2.0,2.0,4.0,6.0,3.0,4.0,7.0,3.0,4.0,6.0,9.0,4.0,4.0,"['8829124925fffff', '8829124927fffff', '8829a186cdfffff', '8829a186c9fffff', '8829a1861bfffff', '8829124921fffff', '8829124923fffff']","['8829a18611fffff', '8829124935fffff', '8829a186c5fffff', '8829a1861bfffff', '882912492bfffff', '8829a186c1fffff', '8829a18653fffff', '8829124925fffff', '8829124927fffff', '8829a186cbfffff', '8829a18619fffff', '8829124923fffff', '8829124929fffff', '8829a186cdfffff', '8829a186c9fffff', '8829124921fffff', '882912492dfffff', '882912493dfffff', '8829a18613fffff']",2.0,3.0,0.0,4.0,0.5714285714285714,7.0,0.3684210526315789,,,,,USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-08-11,7.83,0.0,68,75.0,64.0,260.0,,,,
8829124927fffff,2016-10-19,2016,10,2,19,1,Train,"POLYGON ((-13229992.978810482 4043095.3648381354, -13230638.524174374 4043287.4008829333, -13230779.939115798 4043948.113326182, -13230275.767851382 4044416.8284947732, -13229630.167960148 4044224.7767171585, -13229488.793865234 4043564.0255074715, -13229992.978810482 4043095.3648381354))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,['8829124927fffff'],"['8829a1861bfffff', '8829124927fffff', '8829a186c9fffff', '8829124921fffff', '8829124923fffff', '8829a186cdfffff', '8829124925fffff']","['8829a18611fffff', '882912492dfffff', '8829124923fffff', '8829124935fffff', '8829124925fffff', '8829a186cbfffff', '8829a186c1fffff', '882912493dfffff', '8829a18619fffff', '8829124927fffff', '8829124921fffff', '8829a186cdfffff', '882912492bfffff', '8829124929fffff', '8829a1861bfffff', '8829a186c9fffff', '8829a18653fffff', '8829a18613fffff', '8829a186c5fffff']",3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18,0.4285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0555555555555555,0.0,Westlake Village,City,Westlake Village,Land,3,59.0,59.0,2.0,2.0,False,False,False,False,False,False,True,3.0,2.0,1.0,1.0,1.0,0.0,1.0,4.0,2.0,2.0,4.0,6.0,3.0,4.0,7.0,3.0,4.0,6.0,9.0,4.0,4.0,"['8829124925fffff', '8829124927fffff', '8829a186cdfffff', '8829a186c9fffff', '8829a1861bfffff', '8829124921fffff', '8829124923fffff']","['8829a18611fffff', '8829124935fffff', '8829a186c5fffff', '8829a1861bfffff', '882912492bfffff', '8829a186c1fffff', '8829a18653fffff', '8829124925fffff', '8829124927fffff', '8829a186cbfffff', '8829a18619fffff', '8829124923fffff', '8829124929fffff', '8829a186cdfffff', '8829a186c9fffff', '8829124921fffff', '882912492dfffff', '882912493dfffff', '8829a18613fffff']",1.0,2.0,3.0,2.0,0.2857142857142857,3.0,0.1578947368421052,4.0,0.5714285714285714,7.0,0.3684210526315789,USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-10-19,4.25,0.0,68,86.0,59.0,270.0,,,,
8829124927fffff,2017-07-11,2017,7,1,15,1,Train,"POLYGON ((-13229992.978810482 4043095.3648381354, -13230638.524174374 4043287.4008829333, -13230779.939115798 4043948.113326182, -13230275.767851382 4044416.8284947732, -13229630.167960148 4044224.7767171585, -13229488.793865234 4043564.0255074715, -13229992.978810482 4043095.3648381354))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,['8829124927fffff'],"['8829a1861bfffff', '8829124927fffff', '8829a186c9fffff', '8829124921fffff', '8829124923fffff', '8829a186cdfffff', '8829124925fffff']","['8829a18611fffff', '882912492dfffff', '8829124923fffff', '8829124935fffff', '8829124925fffff', '8829a186cbfffff', '8829a186c1fffff', '882912493dfffff', '8829a18619fffff', '8829124927fffff', '8829124921fffff', '8829a186cdfffff', '882912492bfffff', '8829124929fffff', '8829a1861bfffff', '8829a186c9fffff', '8829a18653fffff', '8829a18613fffff', '8829a186c5fffff']",3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18,0.4285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0555555555555555,0.0,Westlake Village,City,Westlake Village,Land,3,59.0,59.0,2.0,2.0,False,False,False,False,False,False,True,3.0,2.0,1.0,1.0,1.0,0.0,1.0,4.0,2.0,2.0,4.0,6.0,3.0,4.0,7.0,3.0,4.0,6.0,9.0,4.0,4.0,"['8829124925fffff', '8829124927fffff', '8829a186cdfffff', '8829a186c9fffff', '8829a1861bfffff', '8829124921fffff', '8829124923fffff']","['8829a18611fffff', '8829124935fffff', '8829a186c5fffff', '8829a1861bfffff', '882912492bfffff', '8829a186c1fffff', '8829a18653fffff', '8829124925fffff', '8829124927fffff', '8829a186cbfffff', '8829a18619fffff', '8829124923fffff', '8829124929fffff', '8829a186cdfffff', '8829a186c9fffff', '8829124921fffff', '882912492dfffff', '882912493dfffff', '8829a18613fffff']",1.0,1.0,2.0,2.0,0.2857142857142857,4.0,0.2105263157894736,2.0,0.2857142857142857,3.0,0.1578947368421052,USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2017-07-11,9.62,0.0,72,77.0,67.0,270.0,,,,
8829124927fffff,2018-10-21,2018,10,6,11,1,Train,"POLYGON ((-13229992.978810482 4043095.3648381354, -13230638.524174374 4043287.4008829333, -13230779.939115798 4043948.113326182, -13230275.767851382 4044416.8284947732, -13229630.167960148 4044224.7767171585, -13229488.793865234 4043564.0255074715, -13229992.978810482 4043095.3648381354))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,['8829124927fffff'],"['8829a1861bfffff', '8829124927fffff', '8829a186c9fffff', '8829124921fffff', '8829124923fffff', '8829a186cdfffff', '8829124925fffff']","['8829a18611fffff', '882912492dfffff', '8829124923fffff', '8829124935fffff', '8829124925fffff', '8829a186cbfffff', '8829a186c1fffff', '882912493dfffff', '8829a18619fffff', '8829124927fffff', '8829124921fffff', '8829a186cdfffff', '882912492bfffff', '8829124929fffff', '8829a1861bfffff', '8829a186c9fffff', '8829a18653fffff', '8829a18613fffff', '8829a186c5fffff']",3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18,0.4285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0555555555555555,0.0,Westlake Village,City,Westlake Village,Land,3,59.0,59.0,2.0,2.0,False,False,False,False,False,False,True,3.0,2.0,1.0,1.0,1.0,0.0,1.0,4.0,2.0,2.0,4.0,6.0,3.0,4.0,7.0,3.0,4.0,6.0,9.0,4.0,4.0,"['8829124925fffff', '8829124927fffff', '8829a186cdfffff', '8829a186c9fffff', '8829a1861bfffff', '8829124921fffff', '8829124923fffff']","['8829a18611fffff', '8829124935fffff', '8829a186c5fffff', '8829a1861bfffff', '882912492bfffff', '8829a186c1fffff', '8829a18653fffff', '8829124925fffff', '8829124927fffff', '8829a186cbfffff', '8829a18619fffff', '8829124923fffff', '8829124929fffff', '8829a186cdfffff', '8829a186c9fffff', '8829124921fffff', '882912492dfffff', '882912493dfffff', '8829a18613fffff']",1.0,1.0,1.0,4.0,0.5714285714285714,6.0,0.3157894736842105,2.0,0.2857142857142857,4.0,0.2105263157894736,USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-10-21,5.82,0.0,69,76.0,61.0,230.0,,,,
8829124927fffff,2020-05-01,2020,5,4,12,1,Test,"POLYGON ((-13229992.978810482 4043095.3648381354, -13230638.524174374 4043287.4008829333, -13230779.939115798 4043948.113326182, -13230275.767851382 4044416.8284947732, -13229630.167960148 4044224.7767171585, -13229488.793865234 4043564.0255074715, -13229992.978810482 4043095.3648381354))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,['8829124927fffff'],"['8829a1861bfffff', '8829124927fffff', '8829a186c9fffff', '8829124921fffff', '8829124923fffff', '8829a186cdfffff', '8829124925fffff']","['8829a18611fffff', '882912492dfffff', '8829124923fffff', '8829124935fffff', '8829124925fffff', '8829a186cbfffff', '8829a186c1fffff', '882912493dfffff', '8829a18619fffff', '8829124927fffff', '8829124921fffff', '8829a186cdfffff', '882912492bfffff', '8829124929fffff', '8829a1861bfffff', '8829a186c9fffff', '8829a18653fffff', '8829a18613fffff', '8829a186c5fffff']",3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18,0.4285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0555555555555555,0.0,Westlake Village,City,Westlake Village,Land,3,59.0,59.0,2.0,2.0,False,False,False,False,False,False,True,3.0,2.0,1.0,1.0,1.0,0.0,1.0,4.0,2.0,2.0,4.0,6.0,3.0,4.0,7.0,3.0,4.0,6.0,9.0,4.0,4.0,"['8829124925fffff', '8829124927fffff', '8829a186cdfffff', '8829a186c9fffff', '8829a1861bfffff', '8829124921fffff', '8829124923fffff']","['8829a18611fffff', '8829124935fffff', '8829a186c5fffff', '8829a1861bfffff', '882912492bfffff', '8829a186c1fffff', '8829a18653fffff', '8829124925fffff', '8829124927fffff', '8829a186cbfffff', '8829a18619fffff', '8829124923fffff', '8829124929fffff', '8829a186cdfffff', '8829a186c9fffff', '8829124921fffff', '882912492dfffff', '882912493dfffff', '8829a18613fffff']",1.0,0.0,1.0,3.0,0.4285714285714285,4.0,0.2105263157894736,6.0,0.8571428571428571,9.0,0.4736842105263157,USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-05-01,6.26,0.0,65,72.0,62.0,260.0,,,,
882912492bfffff,2014-04-06,2014,4,6,14,1,Train,"POLYGON ((-13231505.276011657 4041689.3724300778, -13232150.736412654 4041881.324165909, -13232292.195212338 4042541.9574519685, -13231788.152797086 4043010.6777930725, -13231142.637865687 4042818.710360973, -13231001.219884505 4042158.0382877337, -13231505.276011657 4041689.3724300778))",3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,['882912492bfffff'],"['8829124905fffff', '882912493dfffff', '8829124921fffff', '8829124923fffff', '8829124929fffff', '882912492bfffff', '8829124907fffff']","['8829124963fffff', '882912492dfffff', '8829124923fffff', '8829124935fffff', '8829124903fffff', '8829124925fffff', '8829124907fffff', '8829124901fffff', '882912493dfffff', '8829124967fffff', '8829124905fffff', '8829124927fffff', '8829124921fffff', '8829124931fffff', '882912490dfffff', '8829124929fffff', '882912492bfffff', '8829124939fffff', '8829a186c9fffff']",3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,0.4285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7894736842105263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unincorporated,Unincorporated,CO,Land,3,59.0,49.4,2.0,2.0,False,False,False,False,False,False,True,3.0,1.0,1.0,0.0,2.0,1.0,0.0,4.0,1.0,1.0,1.0,5.0,3.0,1.0,9.0,3.0,4.0,6.0,9.0,4.0,4.0,"['8829124905fffff', '8829124929fffff', '8829124921fffff', '882912492bfffff', '8829124907fffff', '882912493dfffff', '8829124923fffff']","['8829124905fffff', '8829124967fffff', '8829124935fffff', '882912492bfffff', '8829124963fffff', '8829124925fffff', '8829124927fffff', '8829124923fffff', '882912490dfffff', '8829124939fffff', '8829124929fffff', '8829124921fffff', '8829a186c9fffff', '882912492dfffff', '8829124907fffff', '8829124903fffff', '882912493dfffff', '8829124901fffff', '8829124931fffff']",3.0,0.0,0.0,,,,,,,,,USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-04-06,7.83,0.0,62,71.0,52.0,270.0,,,,
882912492bfffff,2014-04-18,2014,4,4,10,1,Train,"POLYGON ((-13231505.276011657 4041689.3724300778, -13232150.736412654 4041881.324165909, -13232292.195212338 4042541.9574519685, -13231788.152797086 4043010.6777930725, -13231142.637865687 4042818.710360973, -13231001.219884505 4042158.0382877337, -13231505.276011657 4041689.3724300778))",3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,['882912492bfffff'],"['8829124905fffff', '882912493dfffff', '8829124921fffff', '8829124923fffff', '8829124929fffff', '882912492bfffff', '8829124907fffff']","['8829124963fffff', '882912492dfffff', '8829124923fffff', '8829124935fffff', '8829124903fffff', '8829124925fffff', '8829124907fffff', '8829124901fffff', '882912493dfffff', '8829124967fffff', '8829124905fffff', '8829124927fffff', '8829124921fffff', '8829124931fffff', '882912490dfffff', '8829124929fffff', '882912492bfffff', '8829124939fffff', '8829a186c9fffff']",3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,0.4285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7894736842105263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unincorporated,Unincorporated,CO,Land,3,59.0,49.4,2.0,2.0,False,False,False,False,False,False,True,3.0,1.0,1.0,0.0,2.0,1.0,0.0,4.0,1.0,1.0,1.0,5.0,3.0,1.0,9.0,3.0,4.0,6.0,9.0,4.0,4.0,"['8829124905fffff', '8829124929fffff', '8829124921fffff', '882912492bfffff', '8829124907fffff', '882912493dfffff', '8829124923fffff']","['8829124905fffff', '8829124967fffff', '8829124935fffff', '882912492bfffff', '8829124963fffff', '8829124925fffff', '8829124927fffff', '8829124923fffff', '882912490dfffff', '8829124939fffff', '8829124929fffff', '8829124921fffff', '8829a186c9fffff', '882912492dfffff', '8829124907fffff', '8829124903fffff', '882912493dfffff', '8829124901fffff', '8829124931fffff']",3.0,0.0,0.0,,,,,,,,,USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-04-18,7.61,0.0,64,72.0,60.0,270.0,,,,
882912492bfffff,2014-07-25,2014,7,4,3,1,Test,"POLYGON ((-13231505.276011657 4041689.3724300778, -13232150.736412654 4041881.324165909, -13232292.195212338 4042541.9574519685, -13231788.152797086 4043010.6777930725, -13231142.637865687 4042818.710360973, -13231001.219884505 4042158.0382877337, -13231505.276011657 4041689.3724300778))",3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,['882912492bfffff'],"['8829124905fffff', '882912493dfffff', '8829124921fffff', '8829124923fffff', '8829124929fffff', '882912492bfffff', '8829124907fffff']","['8829124963fffff', '882912492dfffff', '8829124923fffff', '8829124935fffff', '8829124903fffff', '8829124925fffff', '8829124907fffff', '8829124901fffff', '882912493dfffff', '8829124967fffff', '8829124905fffff', '8829124927fffff', '8829124921fffff', '8829124931fffff', '882912490dfffff', '8829124929fffff', '882912492bfffff', '8829124939fffff', '8829a186c9fffff']",3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,0.4285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7894736842105263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unincorporated,Unincorporated,CO,Land,3,59.0,49.4,2.0,2.0,False,False,False,False,False,False,True,3.0,1.0,1.0,0.0,2.0,1.0,0.0,4.0,1.0,1.0,1.0,5.0,3.0,1.0,9.0,3.0,4.0,6.0,9.0,4.0,4.0,"['8829124905fffff', '8829124929fffff', '8829124921fffff', '882912492bfffff', '8829124907fffff', '882912493dfffff', '8829124923fffff']","['8829124905fffff', '8829124967fffff', '8829124935fffff', '882912492bfffff', '8829124963fffff', '8829124925fffff', '8829124927fffff', '8829124923fffff', '882912490dfffff', '8829124939fffff', '8829124929fffff', '8829124921fffff', '8829a186c9fffff', '882912492dfffff', '8829124907fffff', '8829124903fffff', '882912493dfffff', '8829124901fffff', '8829124931fffff']",3.0,0.0,0.0,,,,,,,,,USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-07-25,8.05,0.0,74,84.0,67.0,260.0,,,,
